user_id,event_id,data_source,sample_weight,event_category,event_audience,event_location_type,event_status,event_capacity,event_duration_minutes,event_day_of_week,event_hour,days_until_event,event_registered_count,event_present_count,event_fill_rate,event_avg_rating,event_feedback_count,same_department,is_global_event,interest_match,user_total_registrations,user_total_attendances,user_attendance_rate,user_avg_rating,user_category_registrations,user_category_attendances,user_category_attendance_rate,points_total,points_events_count,badges_count,was_invited,rsvp_yes,rsvp_maybe,rsvp_no,was_reminded,pair_reminder_count,days_since_last_reminder,user_total_reminders_received,event_total_reminders_sent,registered,attended,feedback_rating,has_feedback,target_score
ab4d36f2-bc4b-4bfe-9c61-410dabc43c84,36b983c0-d67a-468a-a8c7-bc43cb011a1c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONSITE,DRAFT,198,120,4,16,9,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d038d3e8-db0f-4824-9216-4de208fd6652,706d91f9-c37d-42cd-9569-01b9ee2f3a5e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONSITE,PUBLISHED,33,60,4,10,93,0.0,0.0,0.0,0.0,0.0,0,1,0,8.0,3.0,0.375,2.0,0.0,0.0,0.0,355.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4c166401-3fd9-47c6-993a-883bd0d2ca29,e5e8e107-d2ec-4718-850f-26f28a79aa2d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,ONSITE,PUBLISHED,213,45,0,13,54,54.0,0.0,0.2535211267605634,0.0,0.0,0,1,1,9.0,2.0,0.2222222222222222,1.0,1.0,0.0,0.0,510.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
099e1b0f-acb5-4a7d-829c-134345792106,201891f5-9c35-42da-8474-89570e1c8a07,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,ONSITE,PENDING,51,90,1,11,55,0.0,0.0,0.0,0.0,0.0,0,1,0,4.0,2.0,0.5,2.0,0.0,0.0,0.0,260.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e707ec8d-700c-4a76-b105-331db986cdd6,5c16972b-3360-4fab-9157-7a2fe4be1ed7,CAPEVENTS_CLEAN,1.0,Conférence,GLOBAL,ONSITE,PUBLISHED,191,90,2,11,-63,84.0,71.0,0.4397905759162304,3.25,52.0,0,1,1,4.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,-1.0
3153eaad-facb-4e77-bf73-9a19018c032d,cdc81e4d-1a1d-49c5-bb5a-9a407771f7b5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONLINE,PUBLISHED,138,60,2,10,147,0.0,0.0,0.0,0.0,0.0,0,0,0,9.0,4.0,0.4444444444444444,4.0,0.0,0.0,0.0,455.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
9a6ea003-a666-4c29-8ae5-e7fa86361a43,2620e7aa-e2ac-48cd-b55a-9caacb0a7b29,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,GLOBAL,ONSITE,CANCELLED,58,120,0,11,47,0.0,0.0,0.0,0.0,0.0,0,1,1,8.0,3.0,0.375,4.0,1.0,0.0,0.0,335.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
5a279486-f19e-477b-ada8-50c908151f96,20381396-b550-4218-898a-872e373af9ec,CAPEVENTS_CLEAN,1.0,Conférence,DEPARTMENT,ONSITE,ARCHIVED,232,45,6,14,-31,23.0,20.0,0.09913793103448276,3.0,14.0,1,0,0,11.0,3.0,0.2727272727272727,2.0,3.0,1.0,0.3333333333333333,320.0,13.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
869f5770-ffbd-42b1-9908-f61f8fbbc8ea,4860e8eb-ddfc-4520-8ca4-e86a6ce28ec7,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONLINE,DRAFT,91,120,0,9,-9,0.0,0.0,0.0,0.0,0.0,0,0,1,7.0,2.0,0.2857142857142857,2.0,0.0,0.0,0.0,275.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
83591bb5-b0a5-432a-9670-a236e11cbb0b,4b91f2e3-cfe9-4772-a76a-8d75476d6508,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,18,120,4,19,86,0.0,0.0,0.0,0.0,0.0,1,0,0,12.0,7.0,0.5833333333333334,3.0,0.0,0.0,0.0,550.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d0f286e9-aeb3-4658-8f6c-b7a7d6120051,c63b2370-25af-4d8f-9320-7226692b196b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,EXTERNAL,ARCHIVED,153,60,2,16,-14,57.0,52.0,0.37254901960784315,3.1578947368421053,38.0,0,0,1,6.0,2.0,0.3333333333333333,3.5,0.0,0.0,0.0,200.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f11017f7-2d00-4f17-9c8e-53b9e06a8ca4,4df048b1-328d-4e4e-94fc-9c165c10890d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONLINE,PENDING,169,90,4,14,44,0.0,0.0,0.0,0.0,0.0,0,0,1,8.0,2.0,0.25,3.5,2.0,1.0,0.5,205.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
fdaa0ab3-4f74-427f-8610-07c992b50bf5,39470715-98e8-40aa-bd3c-5c4b6ae7fe66,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,GLOBAL,EXTERNAL,PUBLISHED,185,90,5,14,213,0.0,0.0,0.0,0.0,0.0,0,1,1,6.0,2.0,0.3333333333333333,1.0,2.0,1.0,0.5,300.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
68694506-5179-4288-8fa1-878fbaa48615,2a993f2e-58c0-4268-a821-34a46d9e99b3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,EXTERNAL,ARCHIVED,118,150,4,18,-26,31.0,27.0,0.2627118644067797,3.3181818181818183,22.0,0,1,0,3.0,2.0,0.6666666666666666,3.0,0.0,0.0,0.0,150.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ba465ba6-c272-4a1d-a2a5-154d5850d7fc,e8762dcf-9e1e-4867-bf3d-806eca86e54b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,GLOBAL,EXTERNAL,CANCELLED,153,60,2,13,-35,0.0,0.0,0.0,0.0,0.0,0,1,1,5.0,1.0,0.2,4.0,2.0,1.0,0.5,105.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
6d306999-ddb5-47e6-9aec-107cca3f6bbb,d098b691-417c-42d7-9c3e-0fdfcdbfb1db,CAPEVENTS_CLEAN,1.0,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,81,90,2,11,231,39.0,0.0,0.48148148148148145,0.0,0.0,1,0,0,4.0,1.0,0.25,1.0,1.0,0.0,0.0,210.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
83181837-ca9a-4a93-95ef-82c0c1624078,6a44cea8-77b1-4bf8-8652-21ab53b5bc57,CAPEVENTS_CLEAN,1.0,Webinaire,GLOBAL,ONLINE,PUBLISHED,98,45,2,10,112,54.0,0.0,0.5510204081632653,0.0,0.0,0,1,0,7.0,2.0,0.2857142857142857,4.0,4.0,1.0,0.25,610.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
ae923cee-de34-4666-b2f5-d8b68dd987f9,c38990c1-be92-4ba2-9241-6b5b4686be8f,CAPEVENTS_CLEAN,1.0,Innovation,DEPARTMENT,ONSITE,PUBLISHED,74,60,5,11,24,6.0,0.0,0.08108108108108109,0.0,0.0,1,0,0,9.0,2.0,0.2222222222222222,3.5,3.0,0.0,0.0,430.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
2ef6e49e-2db4-4aba-9300-2be6b73234f7,239b4fdd-590b-4f5b-bba6-d6b4b33c0656,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONLINE,PUBLISHED,60,60,0,15,138,28.0,0.0,0.4666666666666667,0.0,0.0,0,0,0,8.0,3.0,0.375,3.0,1.0,0.0,0.0,390.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a6c81a36-4a3a-4684-8a2a-15a4167abc2c,3de38ce4-8332-4ea6-ac76-ff1cc00b40e4,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONLINE,PUBLISHED,10,120,1,10,97,0.0,0.0,0.0,0.0,0.0,0,1,1,3.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,100.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
11e4bafe-f46f-4714-ae79-46782f98afcc,7b51d503-97c3-49d2-aa7f-15da3dd03790,CAPEVENTS_CLEAN,1.0,Conférence,DEPARTMENT,ONLINE,PUBLISHED,140,45,5,9,178,10.0,0.0,0.07142857142857142,0.0,0.0,1,0,1,12.0,1.0,0.08333333333333333,3.0,3.0,0.0,0.0,360.0,17.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1.0
dafc105e-50d6-45fc-881b-f8c7648a1d01,82d47c85-a566-44e3-b906-7a928f4c2452,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONSITE,PUBLISHED,44,180,3,16,8,17.0,0.0,0.38636363636363635,0.0,0.0,0,1,1,8.0,1.0,0.125,5.0,0.0,0.0,0.0,235.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8d156397-31ce-4b22-917d-ddbd85670e15,36db9c54-d55b-4ff9-ac37-9e10464697e3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,EXTERNAL,PUBLISHED,15,45,3,9,218,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,1.0,0.16666666666666666,5.0,0.0,0.0,0.0,230.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
692a8a6c-d41c-400a-a1eb-e5c04cf9e6df,fac06677-4efb-4809-a061-fe48bee85cc3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,EXTERNAL,PUBLISHED,69,120,5,14,220,20.0,0.0,0.2898550724637681,0.0,0.0,0,0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
7497f43c-158d-489b-b70c-fe3b4c138821,d1b1ad5c-1b42-4e80-9790-51439b58c5b9,CAPEVENTS_CLEAN,1.0,Webinaire,GLOBAL,ONLINE,PUBLISHED,419,90,4,16,107,59.0,0.0,0.14081145584725538,0.0,0.0,0,1,1,7.0,4.0,0.5714285714285714,3.6666666666666665,1.0,1.0,1.0,430.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.0
1bdd1aba-8056-4ec1-b09d-02acb85a9eab,a779c006-7510-4048-94bc-ffdc9259f64a,CAPEVENTS_CLEAN,1.0,Innovation,DEPARTMENT,ONSITE,ARCHIVED,73,45,0,10,-65,35.0,30.0,0.4794520547945205,3.391304347826087,23.0,1,0,0,12.0,4.0,0.3333333333333333,3.0,2.0,1.0,0.5,360.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
366fbf78-b250-4567-ac10-c3329e2bf0d1,b167b175-2f55-4442-983f-01c6b5ff8455,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONSITE,ARCHIVED,70,120,3,15,-48,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e1b1a83d-dc8c-4bf1-a264-f6eea0333568,d824321d-89e6-4631-85f9-bfbd0214e442,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PUBLISHED,107,60,5,10,178,0.0,0.0,0.0,0.0,0.0,0,1,1,5.0,1.0,0.2,2.0,0.0,0.0,0.0,120.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a1c5d618-8d96-458c-8e77-e2adbc9f6c23,a87cea4f-934c-4a75-9d70-4524e24d6276,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONSITE,REJECTED,66,90,4,14,100,0.0,0.0,0.0,0.0,0.0,0,0,1,12.0,3.0,0.25,2.0,2.0,1.0,0.5,315.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2529ad7b-3e69-4b87-9e44-0259ec755de2,7107a2b6-2374-4d39-8142-66f4bc5c0e94,CAPEVENTS_CLEAN,1.0,Afterwork,GLOBAL,ONSITE,PUBLISHED,70,120,2,17,42,33.0,0.0,0.4714285714285714,0.0,0.0,0,1,0,11.0,2.0,0.18181818181818182,2.0,1.0,0.0,0.0,315.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
88ca13bd-4e60-4303-800f-294b5b96f80d,90335781-0929-454c-b224-2b49f004557d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,51,90,1,18,125,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,3.0,0.6,3.0,2.0,1.0,0.5,345.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
7c67d46c-3aec-42ba-86ea-e64be34be51d,d10dbb5d-cb93-4d17-bf87-6a7ad9e99f05,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,GLOBAL,ONSITE,PUBLISHED,66,120,5,15,-4,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f0e0881e-5be2-4c7e-9a12-6c8d41853e5b,fdd9e8fa-ed5e-4c04-8c74-e6c720001f1b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,EXTERNAL,PUBLISHED,33,180,4,16,79,11.0,0.0,0.3333333333333333,0.0,0.0,0,0,1,6.0,2.0,0.3333333333333333,3.0,1.0,1.0,1.0,200.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
724c4395-7ea9-4d83-8121-d2861a23f625,b0066ca4-aad7-4b45-b626-b52e77b94b47,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,ONSITE,PUBLISHED,35,120,3,18,120,19.0,0.0,0.5428571428571428,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
767e0eaf-7303-4417-832c-a8e02100fe09,85576ff6-bdf1-47ff-9955-c3c3f57fbcc1,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,GLOBAL,ONLINE,PUBLISHED,135,60,6,13,46,18.0,0.0,0.13333333333333333,0.0,0.0,0,1,1,10.0,1.0,0.1,5.0,1.0,0.0,0.0,170.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4abcf7de-7bd9-4a8b-8086-69d62985a420,20d3a062-bf25-485b-a031-78bb2c0f8dab,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONLINE,PUBLISHED,17,180,5,9,10,9.0,0.0,0.5294117647058824,0.0,0.0,0,1,0,7.0,2.0,0.2857142857142857,5.0,1.0,0.0,0.0,310.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e7809835-b2eb-469d-af70-252267401dcd,02fd0fd1-c21e-4014-806f-5d8955a3edad,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,EXTERNAL,PUBLISHED,178,120,6,10,158,36.0,0.0,0.20224719101123595,0.0,0.0,0,0,0,8.0,3.0,0.375,1.5,1.0,0.0,0.0,470.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f94cae4d-1651-4cf9-829f-4b10982ab3a1,75717fdf-1844-4625-86fe-1d51edaab5a8,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PUBLISHED,62,45,6,15,186,25.0,0.0,0.4032258064516129,0.0,0.0,0,1,1,9.0,3.0,0.3333333333333333,5.0,0.0,0.0,0.0,260.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f11017f7-2d00-4f17-9c8e-53b9e06a8ca4,14a26d46-5b31-499f-ad00-fc30c8e863e4,CAPEVENTS_CLEAN,1.0,RSE,GLOBAL,EXTERNAL,ARCHIVED,139,60,5,14,-18,117.0,102.0,0.841726618705036,3.3636363636363638,77.0,0,1,0,8.0,2.0,0.25,3.5,1.0,1.0,1.0,205.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,3.0
d00211fe-b443-439e-afb4-0eaa14b471eb,71c5a16c-5675-430f-b26c-9f343af1c5ef,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,PENDING,61,90,1,11,223,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0,3.0,0.5,2.0,1.0,0.0,0.0,270.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c316d911-6157-4923-83d0-94e475c6acc5,0a0c2bd6-9d51-441b-83d0-68db4cd99256,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,GLOBAL,ONLINE,ARCHIVED,205,60,1,13,-71,124.0,104.0,0.6048780487804878,3.2777777777777777,72.0,0,1,1,7.0,2.0,0.2857142857142857,2.5,1.0,1.0,1.0,210.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
a7f7f5a9-460c-4634-86dd-96133ca51131,e5e8e107-d2ec-4718-850f-26f28a79aa2d,CAPEVENTS_CLEAN,1.0,Conférence,GLOBAL,ONSITE,PUBLISHED,213,45,0,13,54,54.0,0.0,0.2535211267605634,0.0,0.0,0,1,1,6.0,1.0,0.16666666666666666,2.0,2.0,0.0,0.0,230.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
2c6db120-61ac-4444-868a-bb75396aaae3,87bad3c8-3954-4cc1-9e75-c83bb740ea24,CAPEVENTS_CLEAN,1.0,RSE,DEPARTMENT,EXTERNAL,PUBLISHED,179,90,5,11,150,49.0,0.0,0.2737430167597765,0.0,0.0,1,0,0,5.0,1.0,0.2,4.0,2.0,1.0,0.5,120.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
66cca95d-9fc9-4eb7-9ec6-1a35ddebfc83,e63308c4-1e2d-4c98-be48-d37b7b748506,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONLINE,CANCELLED,8,90,5,14,38,0.0,0.0,0.0,0.0,0.0,0,1,1,4.0,1.0,0.25,3.0,1.0,0.0,0.0,210.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
317b3030-2453-480a-be7a-493d61b447f0,5d83012d-37d4-43c1-9864-3b1d57609d13,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,PUBLISHED,18,120,1,14,97,10.0,0.0,0.5555555555555556,0.0,0.0,0,0,1,4.0,1.0,0.25,0.0,0.0,0.0,0.0,190.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
9d09832f-ff19-4c77-9c05-12881b06c117,fb518144-8d76-42a9-a016-6da13e385137,CAPEVENTS_CLEAN,1.0,Networking,DEPARTMENT,EXTERNAL,ARCHIVED,238,60,6,16,-31,27.0,22.0,0.1134453781512605,3.35,20.0,0,0,1,8.0,4.0,0.5,3.0,3.0,1.0,0.3333333333333333,540.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,2.0
b84486da-21ec-4b82-bf29-a0ba711862f5,c6296145-7149-4c07-942a-328720b61a2d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONLINE,PUBLISHED,55,90,3,11,8,10.0,0.0,0.18181818181818182,0.0,0.0,0,0,0,8.0,3.0,0.375,2.6666666666666665,2.0,1.0,0.5,275.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2b2c1a3c-9712-41b8-86c7-afa44d9e0665,c9a732be-5800-47d3-ad7a-16bbea76b88c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONSITE,ARCHIVED,119,60,3,13,-27,6.0,5.0,0.05042016806722689,3.25,4.0,1,0,1,8.0,2.0,0.25,2.5,1.0,1.0,1.0,505.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ad077160-525d-4c40-8102-623ecef44a68,8bd3500e-6ef1-40e4-91e0-e1b6284d7170,CAPEVENTS_CLEAN,1.0,Webinaire,GLOBAL,ONLINE,PUBLISHED,401,45,5,15,-11,100.0,0.0,0.24937655860349128,0.0,0.0,0,1,0,8.0,4.0,0.5,1.3333333333333333,1.0,0.0,0.0,340.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
9630d3c5-3a6f-4cba-bd6b-09ef4505332e,fc34e1fc-4661-4a79-8177-57658ee1d856,CAPEVENTS_CLEAN,1.0,Webinaire,GLOBAL,ONLINE,PUBLISHED,145,45,0,9,-72,58.0,48.0,0.4,3.1666666666666665,36.0,0,1,0,9.0,2.0,0.2222222222222222,2.0,1.0,1.0,1.0,310.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
a3ff7146-5c5d-4b32-aa8d-e1dc67bae50e,6f7b2808-127d-497a-a7da-e1ba4e22eb76,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,ONSITE,PUBLISHED,12,90,1,14,-43,0.0,0.0,0.0,0.0,0.0,0,1,0,7.0,4.0,0.5714285714285714,3.3333333333333335,0.0,0.0,0.0,330.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
1cf69dca-1008-4088-ab2d-72f1112b1abb,e5e8e107-d2ec-4718-850f-26f28a79aa2d,CAPEVENTS_CLEAN,1.0,Conférence,GLOBAL,ONSITE,PUBLISHED,213,45,0,13,54,54.0,0.0,0.2535211267605634,0.0,0.0,0,1,1,3.0,1.0,0.3333333333333333,4.0,1.0,0.0,0.0,85.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
d0254122-89ed-45f1-9608-36032344bddd,d098b691-417c-42d7-9c3e-0fdfcdbfb1db,CAPEVENTS_CLEAN,1.0,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,81,90,2,11,231,39.0,0.0,0.48148148148148145,0.0,0.0,1,0,0,5.0,1.0,0.2,4.0,1.0,0.0,0.0,120.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
c98070f7-ea93-464b-9719-8e5817cb346a,73bd980f-910f-4f26-ab3f-fd9132a7da82,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,EXTERNAL,PUBLISHED,29,180,6,10,186,0.0,0.0,0.0,0.0,0.0,0,0,1,8.0,2.0,0.25,4.5,0.0,0.0,0.0,320.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e6cbc23c-448f-475b-9d8d-a739cbc80407,835fa0c0-b1ce-4197-9d8c-462ff4d38ee0,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,EXTERNAL,PUBLISHED,212,120,5,15,73,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0,2.0,0.3333333333333333,3.0,0.0,0.0,0.0,180.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d4bea928-8cc6-40c1-ad6c-85ba2f32c3ca,4a18e99d-3fd7-4da5-b927-fef8c483e502,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONSITE,PUBLISHED,79,120,5,10,66,0.0,0.0,0.0,0.0,0.0,0,1,1,7.0,3.0,0.42857142857142855,3.0,1.0,0.0,0.0,325.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b3d93062-a120-4b9f-8188-3421e21ae870,f0ebdcfa-4423-4458-afad-ac14e9dbece8,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,CANCELLED,370,30,5,14,199,0.0,0.0,0.0,0.0,0.0,0,1,1,8.0,3.0,0.375,2.3333333333333335,1.0,0.0,0.0,290.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
