user_id,event_id,data_source,sample_weight,event_category,event_audience,event_location_type,event_status,event_capacity,event_duration_minutes,event_day_of_week,event_hour,days_until_event,event_registered_count,event_present_count,event_fill_rate,event_avg_rating,event_feedback_count,same_department,is_global_event,interest_match,user_total_registrations,user_total_attendances,user_attendance_rate,user_avg_rating,user_category_registrations,user_category_attendances,user_category_attendance_rate,points_total,points_events_count,badges_count,was_invited,rsvp_yes,rsvp_maybe,rsvp_no,was_reminded,pair_reminder_count,days_since_last_reminder,user_total_reminders_received,event_total_reminders_sent,registered,attended,feedback_rating,has_feedback,target_score
7120f862-693b-4518-8e4c-e2bfe7963695,46129971-51c8-46ac-8170-e8517321874d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,EXTERNAL,PUBLISHED,74,120,4,15,211,0.0,0.0,0.0,0.0,0.0,0,0,1,14.0,6.0,0.42857142857142855,3.0,1.0,0.0,0.0,420.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
bc157ecf-7954-494e-a055-311a276bf358,b22a565b-8fff-497d-a61d-83781fd9a616,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,45,90,6,17,108,3.0,3.0,0.06666666666666667,4.666666666666667,3.0,0,0,1,10.0,2.0,0.2,4.0,0.0,0.0,0.0,220.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
553f633d-4e8b-4e4b-a5c1-02de094d0933,ca296d96-1efb-403a-af11-a5133143c991,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,EXTERNAL,ARCHIVED,120,120,3,19,84,0.0,0.0,0.0,0.0,0.0,1,0,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8a85cbcb-c372-4854-9d56-ead45338499f,8493380c-136c-49c7-9a67-13e508e84822,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONSITE,PUBLISHED,252,60,3,11,357,0.0,0.0,0.0,0.0,0.0,0,0,1,10.0,1.0,0.1,0.0,1.0,0.0,0.0,105.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
f3ee8d81-bce1-4705-a1dd-180f42249038,5474c117-7b83-4280-afa7-dae957258308,CAPEVENTS_CLEAN,1.0,RSE,DEPARTMENT,ONSITE,PUBLISHED,88,45,0,14,277,25.0,0.0,0.2840909090909091,0.0,0.0,1,0,1,7.0,2.0,0.2857142857142857,4.0,2.0,1.0,0.5,310.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
8fb6c560-14f4-4ef9-bab1-bda6ae55864c,fc54b27b-c16a-4d89-9220-dbe242dd8791,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,PUBLISHED,50,90,0,9,172,0.0,0.0,0.0,0.0,0.0,0,0,1,4.0,1.0,0.25,2.0,0.0,0.0,0.0,110.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d55887a6-ba09-4137-817b-136eca0eb8fe,50232d80-70de-4af6-9c62-7f90fb045009,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONSITE,PUBLISHED,146,90,1,15,278,0.0,0.0,0.0,0.0,0.0,0,0,0,10.0,4.0,0.4,1.0,1.0,1.0,1.0,305.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ed82293a-7780-4964-81ba-549c9d99252e,6023f056-c4cd-4844-aad7-ac1a6b3707e3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,EXTERNAL,PUBLISHED,62,90,4,17,295,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4126b992-e218-4090-8952-12b50eedb60c,3cfc091f-2b98-4900-89dc-43f4cf863d5f,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONSITE,PUBLISHED,25,60,5,9,324,0.0,0.0,0.0,0.0,0.0,0,1,1,4.0,1.0,0.25,4.0,1.0,1.0,1.0,210.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
38cdd74c-b750-4e7c-89b5-9d66dac401b5,d098b691-417c-42d7-9c3e-0fdfcdbfb1db,CAPEVENTS_CLEAN,1.0,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,81,90,2,11,363,39.0,0.0,0.48148148148148145,0.0,0.0,1,0,0,5.0,1.0,0.2,0.0,1.0,0.0,0.0,185.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
2b1a62e7-f4c9-4a41-b2af-ca2285e01546,3e7b3334-b6ca-4eb4-bf94-17adb68ba247,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,DRAFT,35,240,0,14,151,0.0,0.0,0.0,0.0,0.0,0,0,0,7.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,90.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b6421516-65a2-4794-a3cf-e6d057cb9c36,706d91f9-c37d-42cd-9569-01b9ee2f3a5e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONSITE,PUBLISHED,33,60,4,10,225,0.0,0.0,0.0,0.0,0.0,0,1,1,8.0,2.0,0.25,5.0,0.0,0.0,0.0,200.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
fd4de66f-9089-4132-b386-bcc0aed023a5,e5e8e107-d2ec-4718-850f-26f28a79aa2d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,ONSITE,PUBLISHED,213,45,0,13,186,54.0,0.0,0.2535211267605634,0.0,0.0,0,1,0,10.0,1.0,0.1,2.0,0.0,0.0,0.0,240.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4d294b5a-0c54-442e-997e-8a8190b5f36e,f03e6588-f50c-4fe8-a083-bb372fdf0a30,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,EXTERNAL,PENDING,24,120,4,17,155,0.0,0.0,0.0,0.0,0.0,0,0,0,4.0,3.0,0.75,2.5,0.0,0.0,0.0,215.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
9dd603d9-070f-421c-9578-652d098d33ae,dbf081c0-a428-47b0-aca2-557b94f4216e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,ONSITE,DRAFT,49,90,4,11,232,0.0,0.0,0.0,0.0,0.0,0,1,0,5.0,3.0,0.6,3.6666666666666665,0.0,0.0,0.0,360.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d25b06d5-af6c-43d4-9ba8-d64bdd39a1a4,35d639cc-03f2-4ad4-8291-090f1906e872,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONSITE,CANCELLED,162,120,6,9,101,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,1.0,0.2,2.0,0.0,0.0,0.0,120.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
40bd5505-6dbf-49ae-817e-6ca216a5630f,ccd46cab-c742-472f-8b66-729694b1c18b,CAPEVENTS_CLEAN,1.0,RSE,GLOBAL,ONLINE,ARCHIVED,175,120,0,15,95,81.0,62.0,0.46285714285714286,3.1914893617021276,47.0,0,1,0,11.0,4.0,0.36363636363636365,2.6666666666666665,2.0,1.0,0.5,255.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
caca8e6f-6250-4097-921b-cd1598cb3532,82a0a1d7-4b04-4a8b-9230-83cd7fecec92,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,EXTERNAL,PUBLISHED,50,150,6,18,115,0.0,0.0,0.0,0.0,0.0,0,1,0,6.0,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,110.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b03b0bea-37b9-4c1f-81bd-ca801d8ef25b,d3e3c7f4-22b5-4b2c-a067-dba6d6023a9d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,EXTERNAL,PENDING,37,120,2,10,209,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
449ac75e-578d-423f-8bc4-b4c90d6ac229,40d339c6-9f7e-4c65-80aa-eeed3589bc0a,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,GLOBAL,ONLINE,ARCHIVED,173,120,6,15,87,84.0,68.0,0.48554913294797686,3.1607142857142856,56.0,0,1,0,5.0,3.0,0.6,3.0,1.0,1.0,1.0,245.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
4cc0e55c-8eeb-4f90-96d2-dedd8a565e1b,e1c250ba-e8d1-4fec-ab47-c03a3e1b89b4,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,ONSITE,PUBLISHED,56,90,1,14,215,0.0,0.0,0.0,0.0,0.0,0,0,0,11.0,4.0,0.36363636363636365,1.0,1.0,1.0,1.0,415.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
3784474d-e825-475d-9698-3cd025b65f95,b4460a6b-789c-4b16-bca0-3794329f0ab3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,GLOBAL,EXTERNAL,ARCHIVED,56,45,5,9,114,16.0,11.0,0.2857142857142857,3.375,8.0,0,1,1,5.0,1.0,0.2,2.0,0.0,0.0,0.0,120.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
1488e2ee-e5fc-4fda-a6c5-2e6dbdbec50b,c827e587-1162-4887-9e5b-927b61dd3c69,CAPEVENTS_CLEAN,1.0,Networking,DEPARTMENT,EXTERNAL,PUBLISHED,100,90,1,9,341,13.0,0.0,0.13,0.0,0.0,1,0,0,3.0,1.0,0.3333333333333333,2.0,0.0,0.0,0.0,200.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.0
1f386289-521a-489e-a60a-2c215d2f95e7,3ce0b66a-b112-4439-a4e7-9e814523254b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONSITE,CANCELLED,16,120,1,10,124,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8f774f8b-da2a-4c78-929b-0896a8c710b9,d1b1ad5c-1b42-4e80-9790-51439b58c5b9,CAPEVENTS_CLEAN,1.0,Webinaire,GLOBAL,ONLINE,PUBLISHED,419,90,4,16,239,59.0,0.0,0.14081145584725538,0.0,0.0,0,1,0,12.0,4.0,0.3333333333333333,2.6666666666666665,2.0,0.0,0.0,580.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
85d69c98-5b99-4368-9470-a023a0faaa39,5dc337da-1964-4bb6-91bf-e70cc0f2c12c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,EXTERNAL,PUBLISHED,74,90,4,10,190,25.0,0.0,0.33783783783783783,0.0,0.0,0,1,1,9.0,2.0,0.2222222222222222,4.0,1.0,0.0,0.0,300.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f3ee8d81-bce1-4705-a1dd-180f42249038,a87cea4f-934c-4a75-9d70-4524e24d6276,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONSITE,REJECTED,66,90,4,14,232,0.0,0.0,0.0,0.0,0.0,0,0,0,7.0,2.0,0.2857142857142857,4.0,2.0,1.0,0.5,310.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
3a08652a-01d6-4fac-9ce5-fcbee3269ae4,dde4f442-056e-4918-8ed4-69c10109e072,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONLINE,REJECTED,47,180,4,14,120,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,1.0,0.2,5.0,1.0,0.0,0.0,320.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
592aac8f-3efc-40e6-8749-bea31258b4be,678e5c49-2025-44bb-a17b-e28c158799b9,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,GLOBAL,ONSITE,PUBLISHED,94,90,5,11,198,52.0,0.0,0.5531914893617021,0.0,0.0,0,1,1,5.0,0.0,0.0,0.0,2.0,0.0,0.0,250.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
05c492af-d761-4387-82ef-5279befcf02d,f770a84d-ce63-418e-802d-0968d4ae5ba3,CAPEVENTS_CLEAN,1.0,RSE,GLOBAL,ONSITE,PUBLISHED,86,45,4,11,232,44.0,0.0,0.5116279069767442,0.0,0.0,0,1,0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,25.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
767e0eaf-7303-4417-832c-a8e02100fe09,ff72bd1b-0972-4f89-b6fc-ad42737974b0,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,REJECTED,15,120,0,14,242,0.0,0.0,0.0,0.0,0.0,0,0,0,10.0,1.0,0.1,5.0,2.0,0.0,0.0,170.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
fbbaaa64-8cee-4669-9d6e-59242b284466,d136bb84-d2a1-46da-a37a-033437431788,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONSITE,PUBLISHED,61,120,6,15,178,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,1.0,0.2,5.0,0.0,0.0,0.0,120.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b8586f4e-0b8d-4c49-99b4-58e4ac4db671,1bd2faff-1f50-4705-bbb8-85e181a08071,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONLINE,DRAFT,93,45,2,15,328,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,2.0,0.4,2.0,0.0,0.0,0.0,290.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4284538a-2eb5-4ac7-9e74-d9148261af39,9edabc77-5b3a-496b-8e56-ec85fd13d351,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,EXTERNAL,PUBLISHED,67,240,3,15,287,15.0,0.0,0.22388059701492538,0.0,0.0,0,0,0,9.0,3.0,0.3333333333333333,3.0,1.0,1.0,1.0,280.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
fc076384-0f92-412b-9cd2-b54ac7597f75,96a9b100-7e1b-432d-a8e9-c1e5a50d31d3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONSITE,PENDING,229,90,6,13,325,0.0,0.0,0.0,0.0,0.0,0,0,0,7.0,1.0,0.14285714285714285,2.0,0.0,0.0,0.0,140.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
efe3f27d-9b61-4dcc-bdee-66d1ff6634b6,3d511cb8-71cf-4f9c-9e3e-2243ccc0c3ba,CAPEVENTS_CLEAN,1.0,Atelier,GLOBAL,ONSITE,PUBLISHED,55,180,1,10,89,17.0,13.0,0.3090909090909091,2.7777777777777777,9.0,0,1,0,9.0,4.0,0.4444444444444444,4.0,1.0,1.0,1.0,415.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
2237a47b-d19c-43f7-b1bb-db7310cd2750,7498bf2c-f02f-4768-b29e-70a1359b7a49,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,EXTERNAL,REJECTED,62,120,2,11,167,0.0,0.0,0.0,0.0,0.0,0,1,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
368b0c1f-2b18-45ae-8c55-7445a2e631bc,60e401e7-9f61-433d-81ba-2fb7abee5dd5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,REJECTED,9,240,4,10,253,0.0,0.0,0.0,0.0,0.0,0,0,0,11.0,3.0,0.2727272727272727,3.3333333333333335,1.0,1.0,1.0,220.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b2d5b34b-d258-4bcf-8d4a-ef4e46a9dfff,cb472ff3-47ee-4a30-93c9-71aecaf3e3ec,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,ONSITE,PUBLISHED,52,150,5,18,198,0.0,0.0,0.0,0.0,0.0,0,1,0,5.0,3.0,0.6,3.0,0.0,0.0,0.0,205.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
20ce269e-2582-410c-94a7-4694b2562699,9c310c8a-230b-4fa5-83e3-97417739fdd1,CAPEVENTS_CLEAN,1.0,Afterwork,DEPARTMENT,ONSITE,ARCHIVED,90,90,3,18,84,55.0,41.0,0.6111111111111112,3.1153846153846154,26.0,1,0,1,9.0,5.0,0.5555555555555556,5.0,4.0,3.0,0.75,360.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
542706cb-ff1a-4d9a-9b3d-621e4e7fe4bb,3e0f5f5c-a8c9-4eea-85b4-aac12c34daa6,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONSITE,PUBLISHED,30,120,1,10,313,0.0,0.0,0.0,0.0,0.0,0,0,1,10.0,5.0,0.5,3.6,1.0,0.0,0.0,550.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f1ea7bc8-4511-4946-992a-69c581e26bef,cf8eaf39-c610-4983-ad91-9070e15ac646,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,EXTERNAL,PUBLISHED,30,90,5,18,261,0.0,0.0,0.0,0.0,0.0,0,0,0,9.0,6.0,0.6666666666666666,2.0,0.0,0.0,0.0,470.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
a591d7b9-6744-40ef-b79a-1c739115b99c,67298469-15f3-494a-a5e2-c97006f4ebd9,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,GLOBAL,EXTERNAL,PUBLISHED,49,120,2,11,314,0.0,0.0,0.0,0.0,0.0,0,1,0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
5147885c-e8a5-473d-88c2-92f1ac8aaab2,ed994be6-c5ff-4cc2-9971-f4e35b96ac21,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,PENDING,26,180,4,10,190,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,2.0,0.3333333333333333,5.0,0.0,0.0,0.0,380.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
91f76ca7-ada9-4b5b-87c9-c7b966228ec6,40a96c53-bfd8-4925-99a9-b8cd3e0cdb3a,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,EXTERNAL,REJECTED,172,60,5,15,156,0.0,0.0,0.0,0.0,0.0,0,0,1,3.0,1.0,0.3333333333333333,4.0,0.0,0.0,0.0,185.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
aa4e1ebb-5f2c-431e-b14c-49099924347c,7e92af2a-d94c-464c-8a29-21d052279cef,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONSITE,DRAFT,168,45,5,14,247,0.0,0.0,0.0,0.0,0.0,0,0,1,9.0,2.0,0.2222222222222222,5.0,3.0,0.0,0.0,395.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
91859730-a2c4-46b6-855a-a89620a317df,ac26fd8d-c517-4688-bef2-c5c201e2ff96,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,GLOBAL,EXTERNAL,ARCHIVED,26,45,2,10,111,13.0,13.0,0.5,2.1818181818181817,11.0,0,1,0,6.0,4.0,0.6666666666666666,3.0,1.0,0.0,0.0,520.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
1f386289-521a-489e-a60a-2c215d2f95e7,b86f0384-24f6-46df-93c3-86be246fbab3,CAPEVENTS_CLEAN,1.0,Formation,DEPARTMENT,ONSITE,PUBLISHED,29,120,2,11,174,16.0,0.0,0.5517241379310345,0.0,0.0,1,0,0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,260.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
c45d7879-b91c-47e2-9f80-fe17082b34a9,be73a2ad-0c60-4ba7-b1c4-b301012d88ec,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,GLOBAL,ONLINE,ARCHIVED,81,60,0,14,60,2.0,2.0,0.024691358024691357,3.0,1.0,0,1,1,9.0,1.0,0.1111111111111111,2.0,0.0,0.0,0.0,160.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e035811f-10c5-4bfc-a7c0-7eae45940633,c29eca9b-b58c-4b1a-9839-063526676222,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONLINE,ARCHIVED,230,120,3,14,77,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,545.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d46bbc33-a6b9-4170-bdd9-62088f76392b,2f659969-e184-4e7c-8cb9-0be7c958ae07,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONLINE,DRAFT,82,45,3,14,224,0.0,0.0,0.0,0.0,0.0,0,0,0,13.0,2.0,0.15384615384615385,5.0,0.0,0.0,0.0,220.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f3ee8d81-bce1-4705-a1dd-180f42249038,7692dae2-6599-4e86-a57d-f5248dcdda80,CAPEVENTS_CLEAN,1.0,Atelier,GLOBAL,ONSITE,PUBLISHED,29,180,5,10,261,14.0,0.0,0.4827586206896552,0.0,0.0,0,1,0,7.0,2.0,0.2857142857142857,4.0,2.0,1.0,0.5,310.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
c3b0f176-69f0-4028-872a-0091128bf3a7,da0664f3-64eb-4efc-94d7-b7816a1b2749,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,GLOBAL,EXTERNAL,DRAFT,44,120,2,16,300,0.0,0.0,0.0,0.0,0.0,0,1,0,7.0,2.0,0.2857142857142857,2.0,0.0,0.0,0.0,295.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
db0a6297-8193-47c9-a815-151141095ca6,7b51d503-97c3-49d2-aa7f-15da3dd03790,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONLINE,PUBLISHED,140,45,5,9,310,10.0,0.0,0.07142857142857142,0.0,0.0,0,0,0,10.0,4.0,0.4,2.0,0.0,0.0,0.0,325.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
d420025c-f809-4d32-9066-98749e88aeb9,d8004b2c-ed31-48fd-963d-11d0ee56b1d2,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,GLOBAL,EXTERNAL,PUBLISHED,6,45,4,14,120,0.0,0.0,0.0,0.0,0.0,0,1,0,7.0,4.0,0.5714285714285714,4.333333333333333,0.0,0.0,0.0,430.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
5d703c5b-8047-4ae3-8d64-bd4389210efb,2bbe7bac-1293-44cf-9637-be1e436f4205,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,439,30,3,11,350,0.0,0.0,0.0,0.0,0.0,1,0,0,8.0,2.0,0.25,5.0,1.0,1.0,1.0,220.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
1601dd67-4724-4d1d-a0bc-461e96081aed,6af31655-bd57-4de3-9593-b7e1decf369e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,EXTERNAL,PUBLISHED,46,45,2,10,237,20.0,0.0,0.43478260869565216,0.0,0.0,0,0,0,9.0,2.0,0.2222222222222222,1.0,0.0,0.0,0.0,215.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c590c49a-6aa2-4b9e-b7ef-8de08d64a34f,1ddbc509-59eb-481a-b86c-4a99e3cb26de,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,GLOBAL,ONLINE,PENDING,33,90,4,14,323,0.0,0.0,0.0,0.0,0.0,0,1,0,11.0,3.0,0.2727272727272727,2.0,0.0,0.0,0.0,380.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
